n_heads,head_dim,params,train_loss,val_loss,val_bpb,train_min
2,256,32987776,32.256275,32.624733,2.212478,45.39
4,128,32987776,32.246209,32.623596,2.211527,45.83
8,64,32987776,32.2432,32.601669,2.212416,68.77
16,32,32987776,32.25247,32.637989,2.212752,49.22
32,16,32987776,32.242558,32.618938,2.21217,120.32
